1.05,0.95,3.025128812998722,1.5213936713888856,2.056118808736745
1.8,0.95,3.2754758405325752,1.6672800811421813,1.64058516109303
4.07,1.05,3.809258857924435,1.660546164909205,0.6638919811657679
3.95,2.96,3.403436241003848,-7.626478721825492,10.600578459230984
2.1,3.02,3.461778270705821,-7.575481262751187,10.682633722443077
2.5,3.0,3.412299936610703,2.267770367183849,1.169808278955987
1.5,1.0,2.9570309592361097,1.8145775072615518,1.6692740133090616
4.06,3.05,3.6403610344724697,-27.400654469949565,30.453545844608122
0.92,4.02,3.2380333383062405,-17.096638853248493,21.24348641386397
4.7,2.6,3.7877921805019703,1.6851369019651983,1.2919355998265494
0.95,3.02,3.84302174816865,2.6022901263669262,2.923021788134216
1.05,4.04,3.0602904844941974,-36.90603512004977,40.995354125612785
