0.32222222222222224,0.3333333333333333,0.3,0.3,0.24444444444444444,0.25555555555555554,0.16666666666666666,0.2111111111111111
0.1111111111111111,0.12222222222222222,0.4666666666666667,0.4666666666666667,0.4777777777777778,0.45555555555555555,0.13333333333333333,0.37777777777777777
0.0,0.1,0.5222222222222223,0.5222222222222223,0.4222222222222222,0.4,0.17777777777777778,0.2111111111111111
0.17777777777777778,0.17777777777777778,0.45555555555555555,0.4666666666666667,0.3333333333333333,0.4111111111111111,0.13333333333333333,0.17777777777777778
0.3,0.3,0.35555555555555557,0.35555555555555557,0.3,0.3,0.43333333333333335,0.34444444444444444
0.4,0.4,0.3333333333333333,0.3111111111111111,0.17777777777777778,0.17777777777777778,0.3888888888888889,0.4666666666666667
0.4888888888888889,0.4777777777777778,0.2777777777777778,0.26666666666666666,0.0,0.0,0.43333333333333335,0.32222222222222224
0.3,0.0,0.5777777777777777,0.5777777777777777,0.4444444444444444,0.4444444444444444,0.5777777777777777,0.4
0.4666666666666667,0.5,0.24444444444444444,0.24444444444444444,0.2111111111111111,0.2111111111111111,0.4111111111111111,0.4
0.23333333333333334,0.23333333333333334,0.2,0.2,0.14444444444444443,0.14444444444444443,0.05555555555555555,0.03333333333333333
0.23333333333333334,0.24444444444444444,0.43333333333333335,0.43333333333333335,0.36666666666666664,0.36666666666666664,0.2111111111111111,0.4222222222222222
0.4666666666666667,0.4666666666666667,0.2777777777777778,0.26666666666666666,0.1111111111111111,0.1111111111111111,0.4222222222222222,0.43333333333333335
0.17777777777777778,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.35555555555555557,0.35555555555555557,0.1,0.15555555555555556
0.0,0.0,0.4,0.4111111111111111,0.3,0.3,0.24444444444444444,0.26666666666666666
0.044444444444444446,0.05555555555555555,0.4666666666666667,0.4666666666666667,0.4222222222222222,0.4222222222222222,0.022222222222222223,0.044444444444444446
0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.32222222222222224,0.32222222222222224,0.4,0.4777777777777778
0.25555555555555554,0.25555555555555554,0.5,0.4666666666666667,0.4222222222222222,0.4222222222222222,0.32222222222222224,0.32222222222222224
0.35555555555555557,0.36666666666666664,0.25555555555555554,0.3,0.16666666666666666,0.16666666666666666,0.4111111111111111,0.36666666666666664
0.5222222222222223,0.5222222222222223,0.2222222222222222,0.2,0.1111111111111111,0.1111111111111111,0.36666666666666664,0.2222222222222222
0.23333333333333334,0.2111111111111111,0.13333333333333333,0.1111111111111111,0.07777777777777778,0.07777777777777778,0.15555555555555556,0.3
0.26666666666666666,0.2777777777777778,0.34444444444444444,0.3333333333333333,0.24444444444444444,0.23333333333333334,0.3111111111111111,0.25555555555555554
0.23333333333333334,0.25555555555555554,0.37777777777777777,0.3888888888888889,0.3333333333333333,0.28888888888888886,0.23333333333333334,0.26666666666666666
0.4666666666666667,0.4666666666666667,0.36666666666666664,0.36666666666666664,0.18888888888888888,0.18888888888888888,0.2222222222222222,0.4111111111111111
0.3111111111111111,0.3111111111111111,0.5,0.5,0.4222222222222222,0.4222222222222222,0.5666666666666667,0.45555555555555555
0.26666666666666666,0.28888888888888886,0.34444444444444444,0.34444444444444444,0.24444444444444444,0.23333333333333334,0.2777777777777778,0.35555555555555557
0.17777777777777778,0.18888888888888888,0.4888888888888889,0.4888888888888889,0.4111111111111111,0.4111111111111111,0.36666666666666664,0.4444444444444444
0.3333333333333333,0.35555555555555557,0.28888888888888886,0.32222222222222224,0.14444444444444443,0.14444444444444443,0.5444444444444444,0.4111111111111111
0.35555555555555557,0.36666666666666664,0.25555555555555554,0.3,0.16666666666666666,0.16666666666666666,0.4111111111111111,0.36666666666666664
0.36666666666666664,0.35555555555555557,0.16666666666666666,0.15555555555555556,0.1,0.08888888888888889,0.13333333333333333,0.24444444444444444
